Date : 2022-12-14 13:44:59
Directory : /Users/zhuyaguang/PycharmProjects/pythonProject
Total : 66 files,  3289 codes, 679 comments, 834 blanks, all 4802 lines

Languages
+--------------+------------+------------+------------+------------+------------+
| language     | files      | code       | comment    | blank      | total      |
| /Users/zhuyaguang/PycharmProjects/pythonProject/milvus/milvus_tools.py                             | Python       |         39 |         17 |         26 |         82 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/milvus/router.py                                   | Python       |         70 |          6 |         30 |        106 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/milvus/test.py                                     | Python       |         33 |         16 |         19 |         68 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/LoadfromText/component.yaml               | YAML         |         20 |          4 |          3 |         27 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/LoadfromText/pipeline.py                  | Python       |         16 |         37 |          3 |         56 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/LoadfromText/v2_2.py                      | Python       |         19 |          6 |          4 |         29 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/LoadfromText/zjlab_pipeline2.py           | Python       |         16 |         33 |          7 |         56 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/argc-testdemo.py                          | Python       |         26 |          5 |         12 |         43 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/book-demo/DSLControl structures.py        | Python       |         66 |         33 |         24 |        123 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/book-demo/Dockerfile                      | Docker       |          8 |          0 |          5 |         13 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/book-demo/LightweightPipeline.py          | Python       |         36 |         10 |         22 |         68 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/book-demo/RecommenderPipeline.py          | Python       |         33 |         19 |         13 |         65 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/book-demo/build.sh                        | Shell Script |          3 |          1 |          1 |          5 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/book-demo/recommnender.yaml               | YAML         |         20 |          0 |          0 |         20 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/book-demo/run.sh                          | Shell Script |         19 |          1 |          6 |         26 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/dapta_pass.py                             | Python       |         60 |         76 |         28 |        164 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/k8s_distributed_training_final_version.py | Python       |        388 |         59 |         94 |        541 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/mnist_pipeline.py                         | Python       |         67 |         26 |         12 |        105 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/pass_file_demo.py                         | Python       |         40 |         15 |         11 |         66 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/ppt.py                                    | Python       |         42 |          8 |         31 |         81 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/sunhao-demo/Dockerfile                    | Docker       |          8 |          0 |          0 |          8 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/sunhao-demo/component.yaml                | YAML         |         26 |          4 |          3 |         33 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/sunhao-demo/pipeline.py                   | Python       |         16 |         43 |          3 |         62 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/sunhao-demo/pipeline2.py                  | Python       |         24 |         20 |          9 |         53 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/sunhao-demo/pytorchjob.yaml               | YAML         |         31 |          0 |          0 |         31 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/sunhao-demo/sunhao3.py                    | Python       |         14 |         14 |          2 |         30 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/sunhao-demo/train.py                      | Python       |         76 |         10 |         26 |        112 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/twtier.py                                 | Python       |        482 |          0 |        129 |        611 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/yukan-demo/Dockerfile                     | Docker       |          8 |          0 |          3 |         11 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/yukan-demo/pipeline.py                    | Python       |         18 |          1 |          6 |         25 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline/yukan-demo/train.py                       | Python       |        141 |         27 |         29 |        197 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/pipeline_demo.py                                   | Python       |         19 |          3 |         10 |         32 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/volcano/njob.yaml                                  | YAML         |         16 |          0 |          0 |         16 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/volcano/pytorch.yaml                               | YAML         |         45 |          0 |          0 |         45 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/volcano/tf.yaml                                    | YAML         |         57 |          0 |          0 |         57 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/volcano/vcjob.yaml                                 | YAML         |         33 |          0 |          0 |         33 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/volcano/yk-job.yaml                                | YAML         |         17 |          0 |          0 |         17 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/zhuanli/Dockerfile                                 | Docker       |          9 |          0 |          4 |         13 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/zhuanli/README.md                                  | Markdown     |          1 |          0 |          1 |          2 |
| /Users/zhuyaguang/PycharmProjects/pythonProject/zhuanli/train.py                                   | Python       |        109 |         27 |         38 |        174 |
| Total                                                                                              |              |      3,289 |        679 |        834 |      4,802 |
+----------------------------------------------------------------------------------------------------+--------------+------------+------------+------------+------------+
